algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
SPLR,1000,1000,21,6.946465053373141e-05,0.001,0.00109361117826961,0.008240048651347167,0.004812942489270981,0.5662205020000002,68.28621179680246,0.00474347783873725,0.07233849371665649,0.0012800308565469227,111,0.00414233399999997,,,,,
SPLR,1000,1000,22,6.946465053373141e-05,0.001,0.0006694759168573553,0.00826000567740848,0.004564882271569803,0.5951988349999997,64.71518371568195,0.004495417621036072,0.05154024139165471,0.0011726519942892994,103,0.0038495000000002833,,,,,
SPLR,1000,1000,23,6.946465053373141e-05,0.001,0.0009690856286206395,0.008258641900592691,0.004617607393006642,0.6248042519999997,65.47420461381827,0.004548142742472911,0.011550160179422852,0.0011595043868144813,117,0.004463499999999954,,,,,
SPLR,1000,1000,24,6.946465053373141e-05,0.001,0.0006980573249958135,0.008467088250339084,0.004386965110458638,0.6564142940000002,62.153921840121654,0.004317500459924907,0.04994843929289247,0.0011468474525097418,115,0.004462665999999338,,,,,
SPLR,1000,1000,25,6.946465053373141e-05,0.001,0.0009953432964194817,0.008545443046756411,0.004645419862666979,0.6842173359999997,65.87458767839341,0.004575955212133248,0.05891424839285316,0.001231520187426947,112,0.004340790999999733,,,,,
SPLR,1000,1000,26,6.946465053373141e-05,0.001,0.0008667092129412624,0.008798692871592921,0.004464117334679689,0.7129067519999994,63.26459070015697,0.004394652684145958,0.039028232828711894,0.001328255419599814,113,0.004143250000000265,,,,,
SPLR,1000,1000,27,6.946465053373141e-05,0.001,0.0011327738509453343,0.008904151169118118,0.004443439588677143,0.7414321269999995,62.96691777092363,0.004373974938143412,0.0046319898094770995,0.0014389827468517784,107,0.003939665999999953,,,,,
SPLR,1000,1000,28,6.946465053373141e-05,0.001,0.001001434158469198,0.00915954020885464,0.004456704065361609,0.7724593769999988,63.15787067405563,0.004387239414827878,0.0029851821814494356,0.0014534028734865775,132,0.004838958000000559,,,,,
SPLR,1000,1000,29,6.946465053373141e-05,0.001,0.0010967176452046073,0.009215484830791598,0.004584690435276643,0.8021220849999988,65.00033830229029,0.004515225784742912,0.028717717855616467,0.001427027147403379,127,0.004793290999999478,,,,,
SPLR,1000,1000,30,6.946465053373141e-05,0.001,0.0008398743575525866,0.00935644253514057,0.00464755053534933,0.8329762519999981,65.90526044023675,0.004578085884815599,0.013710871204959474,0.0011818533999629253,113,0.00433229199999996,,,,,
SPLR,1000,1000,31,6.946465053373141e-05,0.001,0.00077641120428012,0.009368107740453824,0.004838920819957062,0.8622436679999987,68.6601909428354,0.004769456169423331,0.04117659036780067,0.0010621514969387188,95,0.0037817920000007277,,,,,
SPLR,1000,1000,32,6.946465053373141e-05,0.001,0.0005661387597060992,0.009441022618819437,0.00482639370616909,0.8911572099999985,68.47985297680921,0.004756929055635359,0.0025888238832730646,0.0007585130497352368,105,0.004070500000000088,,,,,
SPLR,1000,1000,33,6.946465053373141e-05,0.001,0.0005045934055321228,0.00949333659394451,0.00487660348342674,0.9206766679999987,69.20266345482736,0.004807138832893009,0.010403166487116769,0.0007382042514332773,119,0.004703333000000143,,,,,
SPLR,1000,1000,34,6.946465053373141e-05,0.001,0.0006582766364738235,0.009658173189162587,0.005051013695911639,0.9477746269999985,71.71343995978087,0.004981549045377908,0.035764690132719795,0.000832702585150576,96,0.003825791000000578,,,,,
SPLR,1000,1000,35,6.946465053373141e-05,0.001,0.0005274292641773821,0.009759733604161722,0.00509341638953364,0.9758203349999981,72.32386113510097,0.005023951738999909,0.008394887872967332,0.0008159337384115308,97,0.0039772089999994265,,,,,
SPLR,1000,1000,36,6.946465053373141e-05,0.001,0.0005514123267193815,0.010016592590968355,0.005296060424151032,1.0039741689999984,75.24108641530289,0.005226595773617301,0.0397854836753189,0.0008029018408954148,93,0.003758000000000372,,,,,
SPLR,1000,1000,37,6.946465053373141e-05,0.001,0.0005709682278275334,0.010215693593489367,0.005504374141795969,1.0322987109999984,78.23993138241003,0.005434909491262238,0.039333712412907444,0.0007849758717196958,105,0.0042246659999998215,,,,,
SPLR,1000,1000,38,6.946465053373141e-05,0.001,0.0005601520545351478,0.010445040603303158,0.005785002098512747,1.0599772939999976,82.27979848834914,0.0057155374479790156,0.050982718377718034,0.0008194838873471772,105,0.004120583000000622,,,,,
SPLR,1000,1000,39,6.946465053373141e-05,0.001,0.0006220621486216103,0.010527393897827909,0.005926444552708708,1.0892749609999974,84.31597736651507,0.005856979902174977,0.024449853567438576,0.0008121581989388164,107,0.0043094589999999044,,,,,
SPLR,1000,1000,40,6.946465053373141e-05,0.001,0.0005499142964652948,0.010505431267127935,0.005925676681015509,1.1175624609999977,84.30492323052937,0.005856212030481778,0.00012956700874692942,0.0008122301386334146,106,0.0040942920000004435,,,,,
SPLR,1000,1000,41,6.946465053373141e-05,0.001,0.0005958469575449482,0.01030721044073446,0.0058886759896922235,1.146288627999998,83.77226826085789,0.0058192113391584924,0.006244129289373358,0.000787045411914181,108,0.004048457999999755,,,,,
SPLR,1000,1000,42,6.946465053373141e-05,0.001,0.0005868775722006983,0.009755041334577065,0.0056351731198172016,1.1743251279999987,80.12288878615767,0.0055657084692834705,0.043049213493621244,0.0008380895156457073,134,0.004941249999999897,,,,,
SPLR,1000,1000,43,6.946465053373141e-05,0.001,0.0006451028724687886,0.0091459611788933,0.00551711076616268,1.2025061279999987,78.42328542318975,0.005447646115628949,0.02095097189460466,0.0008625783129816501,133,0.005263541999999788,,,,,
SPLR,1000,1000,44,6.946465053373141e-05,0.001,0.0006783197613836114,0.0077633829726831945,0.005281041974508418,1.2315208359999978,75.02488364846795,0.005211577323974687,0.04278848144614198,0.0009714956688001175,107,0.0041138749999998225,,,,,
SPLR,1000,1000,45,6.946465053373141e-05,0.001,0.0006841905963224916,0.006851645413081979,0.005121681771628644,1.2596635439999977,72.73076424161383,0.005052217121094913,0.03017590158324912,0.0009223870895326713,103,0.0041024580000001976,,,,,
SPLR,1000,1000,46,6.946465053373141e-05,0.001,0.000615804524574373,0.00520429385349944,0.004522223771423426,1.287526709999998,64.10107999791167,0.004452759120889695,0.11704319536717267,0.0008593306143749766,106,0.004055750000000025,,,,,
SPLR,1000,1000,47,6.946465053373141e-05,0.001,0.0005883831213616607,0.004437271060443218,0.004181725718437839,1.315738000999998,59.199334284525484,0.0041122610679041076,0.07529438395712364,0.0008125473910711741,106,0.00398737499999946,,,,,
SPLR,1000,1000,48,6.946465053373141e-05,0.001,0.000575993559708899,0.0032495128070964617,0.003518738920283261,1.3470754169999974,49.655101454438224,0.0034492742697495296,0.15854382683000276,0.0007999782765357869,97,0.0036414590000006797,,,,,
SPLR,1000,1000,49,6.946465053373141e-05,0.001,0.0005052398373836731,0.002796291612210349,0.003337815197292566,1.376166249999998,47.05055768144623,0.0032683505467588345,0.051417205734641584,0.0007191348486944371,101,0.003900291999999972,,,,,
SPLR,1000,1000,50,6.946465053373141e-05,0.001,0.00045401876282859786,0.0020922414468277205,0.002978964962331096,1.405574957999998,41.88461741968366,0.0029095003117973646,0.10751051623605393,0.0006329420446174146,110,0.004193583000000167,,,,,
SPLR,1000,1000,51,6.946465053373141e-05,0.001,0.00043955176350120745,0.0017091199627526051,0.002827136794419726,1.4330641249999978,39.69892776681995,0.0027576721438859943,0.05096675181857858,0.0006309471996103856,97,0.0037054590000007437,,,,,
SPLR,1000,1000,52,6.946465053373141e-05,0.001,0.0004950321194823614,0.0012742435038850817,0.0028533506469129843,1.4619312079999975,40.0762974403423,0.002783885996379253,0.009272226425336063,0.0006555591535855201,101,0.0037935000000004493,,,,,
SPLR,1000,1000,53,6.946465053373141e-05,0.001,0.00043290570375326544,0.0010268173319692886,0.002961383726792931,1.4894416239999977,41.631521270734815,0.0028919190762591996,0.03786183096593015,0.0006795843099891682,94,0.003614749999999667,,,,,
SPLR,1000,1000,54,6.946465053373141e-05,0.001,0.0005772595845913473,0.0007321402172841476,0.0030687837631381706,1.5176706239999982,43.17763192586705,0.002999319112604439,0.03626684221080315,0.0007322910304646754,110,0.004175458999999826,,,,,
SPLR,1000,1000,55,6.946465053373141e-05,0.001,0.00045898125372168734,0.000671689294008176,0.003147954357213062,1.5453452909999976,44.31735685741978,0.0030784897066793307,0.025798687749159284,0.000724822930277729,110,0.004215291999999593,,,,,
SPLR,1000,1000,56,6.946465053373141e-05,0.001,0.0006073423302934487,0.0005283347011384343,0.0032211300601938673,1.5755497489999977,45.370780468113274,0.003151665409660136,0.023245477753873395,0.0007884489218756499,111,0.004552499999999959,,,,,
SPLR,1000,1000,57,6.946465053373141e-05,0.001,0.0005327718477094099,0.0006646677433846555,0.0032849844959967553,1.6038720819999979,46.29001687558474,0.003215519845463024,0.01982361302078094,0.0008515617302538187,114,0.004674917000000001,,,,,
SPLR,1000,1000,58,6.946465053373141e-05,0.001,0.000743526723838068,0.0006065312477978411,0.003408507158063074,1.6326131229999978,48.06822580800192,0.0033390425075293427,0.03760220549498779,0.0009543430782423832,110,0.0044907910000002715,,,,,
SPLR,1000,1000,59,6.946465053373141e-05,0.001,0.0006020189834838765,0.0007828969776183222,0.0035558985452030884,1.6619336639999975,50.190044402172234,0.003486433894669357,0.043242211415443,0.0009744253173308027,111,0.004326457999999533,,,,,
SPLR,1000,1000,60,6.946465053373141e-05,0.001,0.0007823545369005226,0.000658125021141054,0.0036008261116729306,1.6919589969999977,50.83681317052623,0.003531361461139199,0.0126346592566454,0.0010032710012522245,108,0.00414304199999993,,,,,
SPLR,1000,1000,61,6.946465053373141e-05,0.001,0.000575211189409794,0.0007780415122690041,0.00360033412301943,1.7212386639999977,50.829730594716516,0.0035308694724856984,0.00013663216113263057,0.00094468269784407,115,0.004610624999999757,,,,,
SPLR,1000,1000,62,6.946465053373141e-05,0.001,0.0007183300336233808,0.0005940857861921458,0.0033174427961057324,1.749554579999998,46.75728043855647,0.003247978145572001,0.07857363157074151,0.0009069019309526207,111,0.004436458999999893,,,,,
SPLR,1000,1000,63,6.946465053373141e-05,0.001,0.000501694030381055,0.0006813434645002704,0.0031022128043877986,1.7800227879999984,43.65887009510531,0.003032748153854067,0.06487828274554945,0.0008176566190706715,118,0.004653499999999866,,,,,
SPLR,1000,1000,64,6.946465053373141e-05,0.001,0.0005898008818456229,0.000534568262699581,0.002454751960564833,1.8101962049999978,34.33814597358159,0.0023852873100311017,0.20870935833518278,0.000765301801957546,113,0.004629500000000064,,,,,
SPLR,1000,1000,65,6.946465053373141e-05,0.001,0.00047208968334663224,0.0005999733809041737,0.0025068868991368304,1.838313454999997,35.08867071057254,0.002437422248603099,0.02123837333039588,0.0007312127648664332,121,0.004861707999999965,,,,,
SPLR,1000,1000,66,6.946465053373141e-05,0.001,0.000557542885169559,0.0005497675335141365,0.0021921863382954967,1.8676940379999962,30.558300825698254,0.0021227216877617652,0.12553440721625342,0.0007514892790759805,121,0.004701750000000615,,,,,
SPLR,1000,1000,67,6.946465053373141e-05,0.001,0.0005043097691202792,0.0005814463751523959,0.002644570023571322,1.897247787999996,37.07073098693763,0.0025751053730375907,0.20636187598339378,0.0007375401179390864,114,0.004744042000000448,,,,,
SPLR,1000,1000,68,6.946465053373141e-05,0.001,0.0005725418433165642,0.0006110966863255177,0.0030572105357066733,1.9257843299999964,43.01102592781517,0.002987745885172942,0.1560331201130786,0.0008079034807150387,120,0.004979083000000273,,,,,
SPLR,1000,1000,69,6.946465053373141e-05,0.001,0.0005768083744943507,0.0006097736401808588,0.0032698603936078406,1.9556830379999965,46.072293151752426,0.003200395743074109,0.06955682489561137,0.0008099140649188115,121,0.00503420800000054,,,,,
SPLR,1000,1000,70,6.946465053373141e-05,0.001,0.0006269719218992524,0.0007067279873840184,0.0034267178752108093,1.9878004129999969,48.330383855408954,0.003357253224677078,0.04797069682534614,0.0009186616349226744,144,0.005686958000000075,,,,,
SPLR,1000,1000,71,6.946465053373141e-05,0.001,0.0006544958359743589,0.0006457190226232338,0.003409383745604499,2.0191433719999967,48.08084499682227,0.0033399190950707675,0.005058522538930648,0.0008925709292190481,139,0.0058087090000000785,,,,,
SPLR,1000,1000,72,6.946465053373141e-05,0.001,0.000631925865137715,0.0007558559712109681,0.0030976725693790098,2.0479946219999965,43.59350972873329,0.0030282079188452783,0.09142742486156288,0.0009602035334686005,118,0.004949750000000641,,,,,
SPLR,1000,1000,73,6.946465053373141e-05,0.001,0.000656362182749659,0.000622854930395064,0.002913864639443855,2.0765506219999965,40.94744545686454,0.0028443999889101236,0.059337430221685014,0.0008775513318605793,117,0.004840583000000009,,,,,
SPLR,1000,1000,74,6.946465053373141e-05,0.001,0.0005023281251959853,0.0006505540185758219,0.002165901334815713,2.105515538999997,30.179906876001205,0.0020964366842819815,0.2566911635164012,0.000791758712700775,114,0.004708292000000114,,,,,
SPLR,1000,1000,75,6.946465053373141e-05,0.001,0.0005325138645946855,0.0005058406942250244,0.0020348321037639335,2.1347215389999965,28.293058960626848,0.001965367453230202,0.06051486692625892,0.0007005514498378828,118,0.004973500000000186,,,,,
SPLR,1000,1000,76,6.946465053373141e-05,0.001,0.00032022864306003896,0.0004171950119083578,0.001321021107905699,2.1636415809999967,18.017170571731633,0.0012515564573719676,0.35079601630909085,0.0004774114170257264,114,0.005170416999999539,,,,,
SPLR,1000,1000,77,6.946465053373141e-05,0.001,0.0003169791178445963,0.00036776670047910056,0.0013270715247607325,2.1934911229999967,18.10427123096687,0.001257606874227001,0.0045801061155075215,0.00043249431623855066,125,0.005416459000000096,,,,,
SPLR,1000,1000,78,6.946465053373141e-05,0.001,0.00025435541450942114,0.0003939696034653752,0.0016229076769887832,2.2238092899999966,22.36307264945807,0.0015534430264550517,0.22292404494278426,0.0004138004418473303,126,0.005664624999999646,,,,,
SPLR,1000,1000,79,6.946465053373141e-05,0.001,0.0002613552067461741,0.0003115655216401869,0.0017405416366515778,2.2552414979999966,24.056508933365844,0.0016710769861178463,0.07248345751931987,0.00034161610411297696,159,0.0065744999999992615,,,,,
SPLR,1000,1000,80,6.946465053373141e-05,0.001,0.00032104282953884463,0.00034980968632569595,0.0019757673273532103,2.2851124139999968,27.442773585880136,0.0019063026768194788,0.13514510986025904,0.0004204247475825446,154,0.006524583000000028,,,,,
SPLR,1000,1000,81,6.946465053373141e-05,0.001,0.0003051785966872988,0.0003904048876417744,0.001991668601421166,2.3141990809999964,27.671685326539283,0.0019222039508874347,0.008048151139971333,0.00044370099691226666,109,0.004712834000000221,,,,,
SPLR,1000,1000,82,6.946465053373141e-05,0.001,0.00018165481026639806,0.00028500213950208964,0.0019673698091847757,2.344315372999996,27.321884499072496,0.0018979051586510442,0.012200218559981293,0.000256018015479232,129,0.005484874999999612,,,,,
SPLR,1000,1000,83,6.946465053373141e-05,0.001,0.00027161286174508096,0.0003390516825396502,0.0020379549218125913,2.375672039999997,28.338014459929926,0.00196849027127886,0.03587790780273497,0.00037423247150282973,166,0.007239457999999921,,,,,
SPLR,1000,1000,84,6.946465053373141e-05,0.001,0.00046586311834037554,0.0004786551709637148,0.002368600023849056,2.4062048739999966,33.097918950860986,0.0022991353733153247,0.16224357982480964,0.0006304426185336346,130,0.006142625000000734,,,,,
SPLR,1000,1000,85,6.946465053373141e-05,0.001,0.0002753126927268795,0.0003932050165613406,0.0016154829490265716,2.4386989159999963,22.25618766687824,0.0015460182984928402,0.31795873817422476,0.00042629231063994865,149,0.006755708000000027,,,,,
SPLR,1000,1000,86,6.946465053373141e-05,0.001,0.00021462012179672698,0.00031207526543301556,0.0015906599061520175,2.4716188749999963,21.898839826158877,0.001521195255618286,0.015365710228951395,0.00030784809944287635,159,0.007166667000000793,,,,,
SPLR,1000,1000,87,6.946465053373141e-05,0.001,0.00030513752303692614,0.00037134618569119375,0.0018417187811346327,2.503589832999996,25.513036011608673,0.0017722541306009012,0.1578331571768565,0.00042699431502934835,169,0.007584916999999969,,,,,
SPLR,1000,1000,88,6.946465053373141e-05,0.001,0.00024333653242476278,0.00038871489987254884,0.0016217898667856658,2.5366628739999966,22.34698086472254,0.0015523252162519343,0.11941503589026478,0.0004020303750030755,165,0.007692792000000281,,,,,
SPLR,1000,1000,89,6.946465053373141e-05,0.001,0.00022921440933123776,0.0003016992833740551,0.0016053886866638685,2.5678711239999963,22.110872570852507,0.001535924036130137,0.01011301183815135,0.0003080227016398615,128,0.0056721660000000895,,,,,
SPLR,1000,1000,90,6.946465053373141e-05,0.001,0.00021874778803815457,0.0002972017975667643,0.0015414042004367476,2.600355623999996,21.18976398201637,0.0014719395499030162,0.03985607146645959,0.00029579631893464093,170,0.007725333000000667,,,,,
SPLR,1000,1000,91,6.946465053373141e-05,0.001,0.0001803496553059992,0.0002711221110479288,0.001451520472517351,2.632500581999996,19.89581479737677,0.0013820558219836195,0.058312886323995124,0.00023947647128778454,168,0.007480458999999939,,,,,
SPLR,1000,1000,92,6.946465053373141e-05,0.001,0.00014597977651718876,0.0002778955337836434,0.0014010732918097676,2.6655469569999957,19.169586704095185,0.0013316086412760361,0.0347547152539251,0.0002232747951486506,171,0.00788229199999968,,,,,
SPLR,1000,1000,93,6.946465053373141e-05,0.001,0.00015843083687089023,0.00026251112140519557,0.001392101932465405,2.699612581999995,19.040436708011836,0.0013226372819316735,0.0064032048835748695,0.00021290344018200187,170,0.00758537500000056,,,,,
SPLR,1000,1000,94,6.946465053373141e-05,0.001,0.000145469876351591,0.0002735184306282691,0.0013437322143939566,2.7338796239999947,18.344115374789833,0.0012742675638602252,0.034745816339602276,0.0002174605314342514,172,0.00766916599999945,,,,,
SPLR,1000,1000,95,6.946465053373141e-05,0.001,0.00015574691956075204,0.0002657875302318165,0.0013445609931638611,2.7662484159999945,18.356046317557652,0.0012750963426301296,0.0006167737597020286,0.00021497717251309,169,0.00785816600000011,,,,,
SPLR,1000,1000,96,6.946465053373141e-05,0.001,0.0001635390718554558,0.0002753345694351242,0.0013259596100775677,2.798746665999994,18.088264317024002,0.0012564949595438362,0.013834540181418505,0.00023209682346835676,173,0.007570792000000104,,,,,
SPLR,1000,1000,97,6.946465053373141e-05,0.001,0.00017135006597021168,0.0002808395714224683,0.0013593249200116308,2.8320572909999937,18.568585022270494,0.0012898602694778993,0.025163141984476587,0.00024402091660919521,169,0.008078916999999741,,,,,
SPLR,1000,1000,98,6.946465053373141e-05,0.001,0.00019264062017202848,0.0002871436086484521,0.00137395850506709,2.8655148739999934,18.779247351138807,0.0013044938545333585,0.010765332732466904,0.00026622536523283804,171,0.00840091700000034,,,,,
SPLR,1000,1000,99,6.946465053373141e-05,0.001,0.000184257344701783,0.0002955902558968971,0.001399504184892812,2.900254707999993,19.146998137034103,0.0013300395343590805,0.01859275933844499,0.00026951461782424754,169,0.0077784999999996884,,,,,
SPLR,1000,1000,100,6.946465053373141e-05,0.001,0.00019957480278659883,0.0002849565735117824,0.0013529655895354678,2.9313039579999938,18.477037300842387,0.0012835009390017363,0.03325363072130334,0.00026896795361156146,126,0.006095999999999435,,,,,
SPLR,1000,1000,101,6.946465053373141e-05,0.001,0.00016413614525047837,0.00028826897049366677,0.0013265203844244698,2.964364123999994,18.096337118694972,0.0012570557338907383,0.019546103253134325,0.000247695149292335,168,0.00798504199999961,,,,,
SPLR,1000,1000,102,6.946465053373141e-05,0.001,0.00016440036458360946,0.00026219138284548844,0.0012348268937911562,2.9949624579999927,16.77633493155681,0.0011653622432574247,0.06912331820147352,0.00021699039912838618,134,0.006739375000000436,,,,,
SPLR,1000,1000,103,6.946465053373141e-05,0.001,0.00012269962529161594,0.00026272216268171484,0.0012000426495974888,3.028095499999992,16.2755875164845,0.0011305779990637573,0.028169328323319132,0.0001881251918835566,133,0.006432082999999977,,,,,
SPLR,1000,1000,104,6.946465053373141e-05,0.001,0.00011128708524577427,0.0002413143886663086,0.001118477093318269,3.0599135829999913,15.10138516100569,0.0010490124427845375,0.0679688811948292,0.00014808889596779014,135,0.006493000000000748,,,,,
SPLR,1000,1000,105,6.946465053373141e-05,0.001,8.84344956837021e-05,0.00024249360800490788,0.0010912455915021177,3.0915039999999916,14.709365599877573,0.0010217809409683862,0.024346946378098446,0.0001339277824048482,139,0.006647041999999104,,,,,
SPLR,1000,1000,106,6.946465053373141e-05,0.001,8.316341732286809e-05,0.0002334489192240695,0.0010268427700237778,3.124559915999992,13.782234735711398,0.0009573781194900464,0.05901771515034329,0.00011281553392190946,179,0.008451541999999534,,,,,
SPLR,1000,1000,107,6.946465053373141e-05,0.001,7.232924914394334e-05,0.00023421155495893654,0.0010081786114125042,3.154918706999993,13.513549030566871,0.0009387139608787727,0.018176257511012612,0.0001067677390158775,140,0.006466083000001177,,,,,
SPLR,1000,1000,108,6.946465053373141e-05,0.001,7.190286978527572e-05,0.00023153721442528078,0.0009672309547173306,3.1899032069999933,12.924074292256778,0.0008977663041835992,0.04061547847935796,0.00010046015554047489,138,0.00663175000000038,,,,,
SPLR,1000,1000,109,6.946465053373141e-05,0.001,6.84943029112513e-05,0.00023174129161351504,0.000986343017369741,3.222310289999994,13.199207939450895,0.0009168783668360096,0.019759564723604062,9.8530317912514e-05,152,0.007205167000000401,,,,,
SPLR,1000,1000,110,6.946465053373141e-05,0.001,7.519340408368558e-05,0.00023273946347868356,0.0010259783188009926,3.255749414999995,13.769790259043868,0.0009565136682672612,0.040184094917553294,0.00010551965332897599,149,0.0068726249999997435,,,,,
SPLR,1000,1000,111,6.946465053373141e-05,0.001,6.741743054079207e-05,0.0002312383365663169,0.0010406955826533755,3.288546581999995,13.981657212081172,0.0009712309321196441,0.014344614874105913,9.658655888461957e-05,144,0.006828166000000024,,,,,
SPLR,1000,1000,112,6.946465053373141e-05,0.001,5.8913900575981407e-05,0.00022879365279163133,0.001047533177383581,3.3206133739999952,14.08008993545441,0.0009780685268498495,0.006570215963415683,8.443959139574922e-05,140,0.0068732080000000195,,,,,
SPLR,1000,1000,113,6.946465053373141e-05,0.001,5.6181248942671784e-05,0.00022718689278157495,0.0010423979039923222,3.3514265399999967,14.006163508821556,0.0009729332534585907,0.004902253696713514,7.799278124599598e-05,139,0.006736041999999998,,,,,
SPLR,1000,1000,114,6.946465053373141e-05,0.001,5.125376112453358e-05,0.00022784692791536258,0.0010358466189707035,3.3819775399999976,13.911852445981939,0.000966381968436972,0.006284821752353613,7.651025519872367e-05,134,0.006497250000000676,,,,,
SPLR,1000,1000,115,6.946465053373141e-05,0.001,5.3712488294917165e-05,0.00022586632341760183,0.0010287991545448905,3.415443997999997,13.810398478076483,0.000959334504011159,0.006803579117549135,7.220301148063356e-05,148,0.006978333000001058,,,,,
SPLR,1000,1000,116,6.946465053373141e-05,0.001,5.0483928533475604e-05,0.00022617115173566592,0.0009885223281479248,3.4467037899999973,13.230580886143049,0.0009190576776141933,0.03914935798599385,7.081427694492664e-05,138,0.0066992500000004895,,,,,
